#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         665     -5.4656    -5.46562  0.00053363
         666     -5.4656    -5.46562 0.000532829
         667    -5.46593    -5.46562  0.00053203
         668    -5.46561    -5.46562 0.000531234
         669    -5.46593    -5.46562  0.00053044
         670    -5.46592    -5.46562 0.000529649
         671    -5.46592    -5.46562 0.000528859
         672    -5.46559    -5.46562 0.000528072
         673     -5.4659    -5.46562 0.000527288
         674    -5.46589    -5.46562 0.000526506
         675     -5.4662    -5.46562 0.000525726
         676    -5.46651    -5.46562  0.00052495
         677    -5.46779    -5.46563 0.000524185
         678    -5.46713    -5.46563 0.000523416
         679    -5.46744    -5.46563 0.000522652
         680    -5.46741    -5.46563  0.00052189
         681    -5.46804    -5.46564 0.000521136
         682    -5.46769    -5.46564  0.00052038
         683    -5.46702    -5.46564 0.000519622
         684      -5.467    -5.46564 0.000518867
         685    -5.46697    -5.46565 0.000518113
         686    -5.46759    -5.46565 0.000517365
         687    -5.46756    -5.46565 0.000516619
         688    -5.46785    -5.46566 0.000515878
         689    -5.46749    -5.46566 0.000515137
         690    -5.46714    -5.46566 0.000514395
         691    -5.46613    -5.46566 0.000513651
         692    -5.46642    -5.46566 0.000512909
         693    -5.46574    -5.46566 0.000512169
         694    -5.46538    -5.46566 0.000511432
         695    -5.46502    -5.46566 0.000510696
         696    -5.46498    -5.46566 0.000509964
         697    -5.46462    -5.46566 0.000509234
         698     -5.4649    -5.46566 0.000508506
         699    -5.46486    -5.46566  0.00050778
         700    -5.46482    -5.46565 0.000507056
         701    -5.46478    -5.46565 0.000506334
         702    -5.46474    -5.46565 0.000505614
         703    -5.46502    -5.46565 0.000504896
         704    -5.46433    -5.46565 0.000504182
         705    -5.46429    -5.46565 0.000503471
         706    -5.46392    -5.46564 0.000502763
         707     -5.4642    -5.46564 0.000502056
         708    -5.46416    -5.46564 0.000501352
         709     -5.4638    -5.46564 0.000500651
         710    -5.46343    -5.46563 0.000499956
         711    -5.46371    -5.46563  0.00049926
         712    -5.46399    -5.46563 0.000498564
         713    -5.46395    -5.46563  0.00049787
         714    -5.46391    -5.46563 0.000497179
         715    -5.46387    -5.46562  0.00049649
         716    -5.46351    -5.46562 0.000495805
         717    -5.46347    -5.46562 0.000495123
         718    -5.46343    -5.46561 0.000494442
         719    -5.46339    -5.46561 0.000493764
         720    -5.46335    -5.46561 0.000493089
         721    -5.46396    -5.46561  0.00049241
         722     -5.4636     -5.4656 0.000491736
         723    -5.46389     -5.4656 0.000491061
         724    -5.46353     -5.4656 0.000490391
         725    -5.46317    -5.46559 0.000489727
         726    -5.46216    -5.46559 0.000489075
         727    -5.46245    -5.46558 0.000488421
         728     -5.4621    -5.46558 0.000487774
         729    -5.46206    -5.46558 0.000487128
         730    -5.46203    -5.46557 0.000486485
         731      -5.462    -5.46557 0.000485844
         732    -5.46197    -5.46556 0.000485205
         733    -5.46129    -5.46555 0.000484578
         734    -5.46094    -5.46555 0.000483959
         735    -5.46059    -5.46554 0.000483347
         736    -5.46121    -5.46554 0.000482726
         737    -5.46119    -5.46553 0.000482108
         738    -5.46084    -5.46552 0.000481496
         739    -5.46017    -5.46552 0.000480899
         740    -5.45982    -5.46551 0.000480311
         741    -5.46012     -5.4655 0.000479718
         742     -5.4601    -5.46549 0.000479126
         743    -5.46008    -5.46549 0.000478537
         744    -5.46039    -5.46548 0.000477943
         745    -5.46069    -5.46547 0.000477344
         746    -5.46068    -5.46547 0.000476748
         747    -5.46066    -5.46546 0.000476153
         748    -5.46098    -5.46545 0.000475554
         749    -5.46129    -5.46545 0.000474952
         750    -5.46095    -5.46544 0.000474356
         751    -5.46257    -5.46544  0.00047374
         752    -5.46224    -5.46544 0.000473129
         753    -5.46288    -5.46543 0.000472513
         754    -5.46288    -5.46543 0.000471898
         755     -5.4632    -5.46543 0.000471283
         756     -5.4632    -5.46542 0.000470668
         757     -5.4632    -5.46542 0.000470056
         758    -5.46256    -5.46542 0.000469451
         759    -5.46289    -5.46541 0.000468844
         760     -5.4629    -5.46541 0.000468239
         761    -5.46259    -5.46541 0.000467638
         762    -5.46292     -5.4654 0.000467036
         763    -5.46294     -5.4654 0.000466435
         764    -5.46263     -5.4654 0.000465838
         765    -5.46265    -5.46539 0.000465243
         766    -5.46266    -5.46539  0.00046465
         767    -5.46269    -5.46538 0.000464057
         768    -5.46239    -5.46538 0.000463469
         769    -5.46273    -5.46538 0.000462879
         770    -5.46309    -5.46537 0.000462288
         771    -5.46311    -5.46537 0.000461698
         772    -5.46347    -5.46537 0.000461106
         773    -5.46318    -5.46537 0.000460518
         774    -5.46289    -5.46536 0.000459934
         775    -5.46325    -5.46536 0.000459349
         776    -5.46328    -5.46536 0.000458765
         777    -5.46332    -5.46535 0.000458182
         778    -5.46304    -5.46535 0.000457603
         779     -5.4634    -5.46535 0.000457022
         780    -5.46344    -5.46535 0.000456443
         781    -5.46284    -5.46534  0.00045587
         782    -5.46288    -5.46534 0.000455298
         783    -5.46292    -5.46534 0.000454727
         784    -5.46264    -5.46533  0.00045416
         785    -5.46237    -5.46533 0.000453597
         786    -5.46241    -5.46533 0.000453035
         787    -5.46246    -5.46532 0.000452474
         788    -5.46283    -5.46532 0.000451911
         789    -5.46514    -5.46532 0.000451338
         790    -5.46519    -5.46532 0.000450767
         791    -5.46523    -5.46532 0.000450197
         792     -5.4656    -5.46532 0.000449629
         793    -5.46629    -5.46532 0.000449063
         794    -5.46731    -5.46532 0.000448505
         795    -5.46735    -5.46533 0.000447948
         796    -5.46707    -5.46533  0.00044739
         797    -5.46679    -5.46533 0.000446833
         798    -5.46683    -5.46533 0.000446277
         799    -5.46687    -5.46533 0.000445723
         800    -5.46691    -5.46534  0.00044517
         801    -5.46663    -5.46534 0.000444617
         802    -5.46699    -5.46534 0.000444067
         803    -5.46606    -5.46534 0.000443515
         804    -5.46577    -5.46534 0.000442964
         805     -5.4658    -5.46534 0.000442414
         806    -5.46583    -5.46534 0.000441865
         807    -5.46554    -5.46534 0.000441318
         808    -5.46655    -5.46534 0.000440774
         809    -5.46593    -5.46534  0.00044023
         810    -5.46564    -5.46534 0.000439687
         811    -5.46599    -5.46535 0.000439145
         812    -5.46602    -5.46535 0.000438605
         813    -5.46572    -5.46535 0.000438066
         814    -5.46575    -5.46535 0.000437528
         815    -5.46577    -5.46535 0.000436992
         816     -5.4658    -5.46535 0.000436456
         817    -5.46517    -5.46535 0.000435922
         818     -5.4652    -5.46535 0.000435389
         819    -5.46587    -5.46535 0.000434858
         820    -5.46621    -5.46535 0.000434329
         821    -5.46656    -5.46535 0.000433803
         822    -5.46625    -5.46535 0.000433276
         823    -5.46627    -5.46535 0.000432751
         824    -5.46629    -5.46535 0.000432228
         825    -5.46631    -5.46536 0.000431705
         826    -5.46665    -5.46536 0.000431186
         827    -5.46667    -5.46536 0.000430667
         828    -5.46669    -5.46536  0.00043015
         829    -5.46671    -5.46536 0.000429634
         830    -5.46672    -5.46536  0.00042912
         831    -5.46641    -5.46536 0.000428605
         832    -5.46643    -5.46537 0.000428092
         833    -5.46677    -5.46537 0.000427581
         834    -5.46613    -5.46537  0.00042707
         835    -5.46647    -5.46537  0.00042656
         836    -5.46681    -5.46537 0.000426053
         837    -5.46682    -5.46537 0.000425548
         838     -5.4665    -5.46537 0.000425042
         839    -5.46684    -5.46538 0.000424539
         840     -5.4662    -5.46538 0.000424035
         841    -5.46588    -5.46538 0.000423531
         842    -5.46589    -5.46538 0.000423028
         843    -5.46589    -5.46538 0.000422527
         844    -5.46622    -5.46538 0.000422028
         845    -5.46655    -5.46538  0.00042153
         846    -5.46719    -5.46538 0.000421038
         847     -5.4672    -5.46539 0.000420546
         848    -5.46687    -5.46539 0.000420054
         849    -5.46655    -5.46539 0.000419561
         850    -5.46687    -5.46539 0.000419071
         851    -5.46686    -5.46539 0.000418582
         852    -5.46686    -5.46539 0.000418094
         853    -5.46652     -5.4654 0.000417606
         854    -5.46522     -5.4654 0.000417117
         855    -5.46489    -5.46539  0.00041663
         856    -5.46585     -5.4654 0.000416144
         857    -5.46616     -5.4654 0.000415659
         858    -5.46582     -5.4654 0.000415175
         859    -5.46612     -5.4654 0.000414692
         860    -5.46546     -5.4654  0.00041421
         861    -5.46544     -5.4654 0.000413729
         862    -5.46509     -5.4654 0.000413249
         863    -5.46442     -5.4654 0.000412772
         864    -5.46439     -5.4654 0.000412296
         865    -5.46404    -5.46539 0.000411822
         866    -5.46433    -5.46539 0.000411349
         867     -5.4643    -5.46539 0.000410876
         868    -5.46426    -5.46539 0.000410405
         869     -5.4639    -5.46539 0.000409936
         870    -5.46354    -5.46539  0.00040947
         871     -5.4635    -5.46538 0.000409006
         872    -5.46313    -5.46538 0.000408545
         873    -5.46374    -5.46538 0.000408081
         874    -5.46434    -5.46538 0.000407616
         875    -5.46462    -5.46538 0.000407151
         876    -5.46489    -5.46538 0.000406687
         877    -5.46517    -5.46538 0.000406223
         878    -5.46447    -5.46538 0.000405762
         879    -5.46474    -5.46537 0.000405301
         880    -5.46469    -5.46537 0.000404841
         881    -5.46398    -5.46537 0.000404385
         882    -5.46425    -5.46537 0.000403928
         883    -5.46452    -5.46537 0.000403472
         884    -5.46446    -5.46537 0.000403017
         885     -5.4644    -5.46537 0.000402563
         886    -5.46434    -5.46537  0.00040211
         887    -5.46331    -5.46536 0.000401664
         888    -5.46326    -5.46536 0.000401218
         889    -5.46255    -5.46536 0.000400779
         890    -5.46249    -5.46536 0.000400342
         891    -5.46178    -5.46535 0.000399913
         892    -5.46172    -5.46535 0.000399485
         893    -5.46166    -5.46534 0.000399059
         894    -5.46128    -5.46534 0.000398639
         895    -5.46122    -5.46533  0.00039822
         896    -5.46149    -5.46533 0.000397798
         897    -5.46208    -5.46533 0.000397371
         898    -5.46203    -5.46532 0.000396946
         899    -5.46262    -5.46532 0.000396516
         900    -5.46289    -5.46532 0.000396084
         901    -5.46187    -5.46531 0.000395663
         902     -5.4615    -5.46531 0.000395247
         903    -5.46178    -5.46531 0.000394829
         904    -5.46109     -5.4653 0.000394419
         905    -5.46137     -5.4653 0.000394008
         906    -5.46068    -5.46529 0.000393606
         907    -5.46032    -5.46529  0.00039321
         908    -5.45997    -5.46528  0.00039282
         909    -5.46026    -5.46527 0.000392427
         910    -5.46088    -5.46527 0.000392025
         911    -5.46183    -5.46527 0.000391613
         912    -5.46181    -5.46526 0.000391202
         913    -5.46211    -5.46526 0.000390789
         914    -5.46177    -5.46525  0.00039038
         915    -5.46079    -5.46525 0.000389984
         916    -5.45981    -5.46524 0.000389603
         917    -5.45916    -5.46524 0.000389235
         918    -5.45915    -5.46523 0.000388868
         919    -5.45883    -5.46522 0.000388507
