#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
         737    0.840886    0.787053  0.00788221
         738    0.840073    0.787124  0.00787186
         739    0.839244    0.787195  0.00786153
         740      0.8384    0.787264  0.00785121
         741     0.83754    0.787332   0.0078409
         742    0.836666    0.787398  0.00783062
         743    0.835778    0.787464  0.00782035
         744    0.834877    0.787527   0.0078101
         745    0.833962     0.78759  0.00779986
         746    0.833037    0.787651  0.00778965
         747    0.832101     0.78771  0.00777945
         748    0.831155    0.787768  0.00776926
         749    0.830201    0.787825   0.0077591
         750     0.82924     0.78788  0.00774895
         751    0.828272    0.787934  0.00773881
         752    0.827301    0.787986   0.0077287
         753    0.826326    0.788037   0.0077186
         754    0.825348    0.788087  0.00770853
         755    0.824369    0.788135  0.00769847
         756     0.82339    0.788181  0.00768842
         757    0.822411    0.788226   0.0076784
         758    0.821434     0.78827   0.0076684
         759    0.820459    0.788313  0.00765841
         760    0.819489    0.788354  0.00764844
         761    0.818525    0.788393   0.0076385
         762    0.817568    0.788432  0.00762857
         763    0.816619    0.788469  0.00761866
         764     0.81568    0.788504  0.00760877
         765    0.814751    0.788538   0.0075989
         766    0.813833    0.788571  0.00758905
         767    0.812929    0.788603  0.00757922
         768    0.812038    0.788634  0.00756942
         769    0.811164    0.788663  0.00755963
         770    0.810306    0.788691  0.00754987
         771    0.809466    0.788718  0.00754012
         772    0.808645    0.788744   0.0075304
         773    0.807845    0.788769   0.0075207
         774    0.807066    0.788792  0.00751102
         775    0.806311    0.788815  0.00750136
         776    0.805579    0.788836  0.00749172
         777    0.804872    0.788857  0.00748211
         778     0.80419    0.788877  0.00747252
         779    0.803533    0.788896  0.00746295
         780    0.802903    0.788914   0.0074534
         781    0.802302    0.788931  0.00744388
         782    0.801728    0.788947  0.00743438
         783    0.801183    0.788963   0.0074249
         784    0.800667    0.788978  0.00741545
         785    0.800181    0.788992  0.00740601
         786    0.799726    0.789006   0.0073966
         787    0.799302    0.789019  0.00738722
         788    0.798908    0.789031  0.00737785
         789    0.798544    0.789043  0.00736851
         790    0.798211    0.789055  0.00735919
         791    0.797909    0.789066   0.0073499
         792    0.797637    0.789077  0.00734063
         793    0.797394    0.789087  0.00733138
         794     0.79718    0.789098  0.00732215
         795    0.796997    0.789108  0.00731295
         796    0.796843    0.789117  0.00730377
         797    0.796718    0.789127  0.00729461
         798    0.796622    0.789136  0.00728547
         799    0.796553    0.789145  0.00727636
         800    0.796511    0.789155  0.00726727
         801    0.796495    0.789164   0.0072582
         802    0.796506    0.789173  0.00724916
         803    0.796542    0.789182  0.00724014
         804    0.796603    0.789191  0.00723114
         805    0.796688    0.789201  0.00722216
         806    0.796795     0.78921  0.00721321
         807    0.796924     0.78922  0.00720428
         808    0.797075    0.789229  0.00719537
         809    0.797247    0.789239  0.00718648
         810    0.797441    0.789249  0.00717761
         811    0.797654     0.78926  0.00716877
         812    0.797887     0.78927  0.00715995
         813    0.798139    0.789281  0.00715115
         814    0.798408    0.789293  0.00714238
         815    0.798694    0.789304  0.00713362
         816    0.798997    0.789316  0.00712489
         817    0.799316    0.789328  0.00711618
         818     0.79965    0.789341  0.00710749
         819    0.800001    0.789354  0.00709882
         820    0.800367    0.789367  0.00709018
         821    0.800748    0.789381  0.00708156
         822    0.801143    0.789395  0.00707296
         823    0.801552     0.78941  0.00706438
         824    0.801973    0.789425  0.00705582
         825    0.802407    0.789441  0.00704729
         826    0.802854    0.789457  0.00703877
         827    0.803312    0.789474  0.00703028
         828    0.803783    0.789491  0.00702181
         829    0.804266    0.789509  0.00701336
         830    0.804759    0.789528  0.00700494
         831    0.805263    0.789547  0.00699653
         832    0.805776    0.789566  0.00698815
         833      0.8063    0.789586  0.00697979
         834    0.806832    0.789607  0.00697145
         835    0.807373    0.789628  0.00696314
         836    0.807923     0.78965  0.00695484
         837     0.80848    0.789673  0.00694657
         838    0.809045    0.789696  0.00693832
         839    0.809617    0.789719  0.00693009
         840    0.810195    0.789744  0.00692188
         841    0.810778    0.789769   0.0069137
         842    0.811367    0.789794  0.00690553
         843     0.81196    0.789821  0.00689739
         844    0.812556    0.789848  0.00688927
         845    0.813155    0.789875  0.00688117
         846    0.813755    0.789903   0.0068731
         847    0.814355    0.789932  0.00686504
         848    0.814957    0.789962  0.00685701
         849    0.815558    0.789992    0.006849
         850    0.816157    0.790023  0.00684101
         851    0.816755    0.790054  0.00683305
         852    0.817349    0.790086   0.0068251
         853    0.817938    0.790119  0.00681718
         854    0.818523    0.790152  0.00680928
         855    0.819103    0.790186   0.0068014
         856    0.819677     0.79022  0.00679354
         857    0.820243    0.790255   0.0067857
         858      0.8208    0.790291  0.00677789
         859    0.821346    0.790327  0.00677009
         860    0.821879    0.790364  0.00676232
         861    0.822399    0.790401  0.00675457
         862    0.822906    0.790439  0.00674684
         863    0.823397    0.790477  0.00673913
         864    0.823871    0.790516  0.00673144
         865    0.824328    0.790555  0.00672377
         866    0.824765    0.790594  0.00671612
         867    0.825182    0.790634  0.00670849
         868    0.825577    0.790674  0.00670089
         869    0.825948    0.790715   0.0066933
         870    0.826295    0.790756  0.00668573
         871    0.826618    0.790797  0.00667818
         872    0.826915    0.790838  0.00667065
         873    0.827183     0.79088  0.00666314
         874    0.827422    0.790922  0.00665565
         875    0.827632    0.790964  0.00664817
         876     0.82781    0.791006  0.00664072
         877    0.827956    0.791048  0.00663328
         878    0.828069     0.79109  0.00662586
         879    0.828148    0.791132  0.00661845
         880    0.828192    0.791175  0.00661107
         881      0.8282    0.791217   0.0066037
         882     0.82817    0.791258  0.00659634
         883    0.828103      0.7913    0.006589
         884    0.827998    0.791342  0.00658168
         885    0.827854    0.791383  0.00657437
         886    0.827671    0.791424  0.00656708
         887    0.827449    0.791465   0.0065598
         888    0.827188    0.791505  0.00655254
         889    0.826888    0.791545  0.00654529
         890    0.826548    0.791584  0.00653805
         891    0.826169    0.791623  0.00653083
         892     0.82575    0.791661  0.00652362
         893    0.825291    0.791699  0.00651642
         894    0.824793    0.791736  0.00650924
         895    0.824255    0.791772  0.00650207
         896    0.823679    0.791808  0.00649491
         897    0.823064    0.791842  0.00648776
         898    0.822412    0.791876  0.00648063
         899    0.821724     0.79191   0.0064735
         900       0.821    0.791942  0.00646639
         901    0.820243    0.791973  0.00645929
         902    0.819453    0.792004   0.0064522
         903    0.818631    0.792033  0.00644512
         904    0.817779    0.792062  0.00643806
         905    0.816898    0.792089    0.006431
         906    0.815989    0.792116  0.00642396
         907    0.815054    0.792141  0.00641692
         908    0.814096    0.792165   0.0064099
         909    0.813115    0.792188  0.00640289
         910    0.812113     0.79221  0.00639589
         911    0.811093    0.792231  0.00638891
         912    0.810056     0.79225  0.00638193
         913    0.809005    0.792269  0.00637497
         914    0.807942    0.792286  0.00636802
         915    0.806869    0.792302  0.00636108
         916    0.805788    0.792316  0.00635415
         917    0.804702     0.79233  0.00634723
         918    0.803612    0.792342  0.00634033
         919    0.802522    0.792353  0.00633344
