#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
         790     474.075     105.098     33.5335
         791     473.047     105.563     33.4943
         792     472.601     106.027     33.4552
         793     471.861     106.488     33.4162
         794      471.22     106.947     33.3773
         795     470.776     107.405     33.3385
         796     470.434     107.861     33.2997
         797     469.803     108.315      33.261
         798     469.569     108.768     33.2224
         799      469.44     109.219     33.1839
         800     469.221     109.669     33.1455
         801     469.304     110.118     33.1071
         802     469.494     110.566     33.0689
         803     469.888     111.014     33.0307
         804     470.096      111.46     32.9927
         805     470.509     111.906     32.9547
         806     471.222     112.352     32.9168
         807     471.942     112.798     32.8791
         808     472.864     113.243     32.8414
         809     473.496     113.689     32.8038
         810     474.325     114.134     32.7663
         811     475.542      114.58      32.729
         812     476.755     115.026     32.6917
         813     478.059     115.472     32.6545
         814     479.546     115.919     32.6175
         815      481.31     116.368     32.5805
         816     482.859     116.817     32.5437
         817     484.382     117.267      32.507
         818     486.265     117.718     32.4704
         819     487.916      118.17     32.4339
         820     489.719     118.623     32.3975
         821     491.667     119.077     32.3612
         822     493.657     119.533      32.325
         823     495.584      119.99      32.289
         824     497.537     120.448     32.2531
         825     499.412     120.908     32.2172
         826     501.395     121.368     32.1815
         827     503.285      121.83     32.1459
         828     504.781     122.293     32.1104
         829     506.754     122.756      32.075
         830     508.511     123.221     32.0398
         831     510.438     123.687     32.0046
         832     512.233     124.154     31.9695
         833     514.183     124.622     31.9346
         834     516.087     125.092     31.8997
         835     517.937     125.562      31.865
         836     519.533     126.033     31.8304
         837     520.968     126.505     31.7958
         838     522.625     126.978     31.7614
         839     524.015     127.451     31.7271
         840     525.426     127.925     31.6929
         841     526.758     128.399     31.6587
         842     528.105     128.874     31.6247
         843     529.077     129.349     31.5907
         844     530.161     129.824     31.5569
         845     531.161     130.298     31.5231
         846     532.273     130.774     31.4894
         847     533.109     131.249     31.4558
         848     533.768     131.723     31.4223
         849     534.449     132.198     31.3889
         850     535.056     132.672     31.3555
         851     535.692     133.145     31.3223
         852     536.263     133.618     31.2891
         853     536.384      134.09     31.2559
         854     536.645     134.562     31.2229
         855     536.759     135.032     31.1899
         856     537.025     135.502      31.157
         857     537.253     135.971     31.1242
         858     537.452     136.439     31.0914
         859     537.625     136.906     31.0588
         860     537.683     137.372     31.0261
         861      537.73     137.837     30.9936
         862     537.869     138.301     30.9611
         863     538.009     138.764     30.9287
         864     538.156     139.226     30.8963
         865     538.317     139.688     30.8641
         866     538.398     140.148     30.8319
         867     538.698     140.608     30.7997
         868     538.733     141.066     30.7677
         869     539.095     141.524     30.7357
         870     539.103     141.981     30.7037
         871     539.639     142.438     30.6719
         872     540.024     142.894     30.6401
         873     540.358     143.349     30.6084
         874     540.547     143.804     30.5767
         875     540.982     144.257     30.5452
         876     541.763     144.711     30.5137
         877     542.402     145.165     30.4822
         878     543.097     145.618     30.4509
         879     544.235     146.071     30.4196
         880     545.135     146.525     30.3884
         881     545.992     146.978     30.3573
         882     546.804     147.432     30.3263
         883     547.767     147.885     30.2953
         884     548.877     148.339     30.2645
         885     549.939     148.792     30.2337
         886     551.047     149.246     30.2029
         887     552.102     149.701     30.1723
         888     553.395     150.155     30.1418
         889     554.629      150.61     30.1113
         890     555.997     151.066     30.0809
         891     557.398     151.522     30.0506
         892     558.928     151.978     30.0204
         893     560.289     152.436     29.9902
         894     561.869     152.894     29.9602
         895     563.177     153.352     29.9302
         896     564.503     153.811     29.9003
         897     566.038     154.271     29.8705
         898     567.681     154.731     29.8408
         899     569.332     155.192     29.8112
         900     570.792     155.654     29.7816
         901     572.255     156.116     29.7522
         902     573.814     156.579     29.7228
         903     575.369     157.043     29.6935
         904     577.113     157.508     29.6643
         905     578.459     157.973     29.6351
         906     579.989     158.439     29.6061
         907     581.604     158.905     29.5771
         908     583.009     159.372     29.5482
         909     584.397      159.84     29.5194
         910      585.67     160.308     29.4907
         911     587.118     160.776     29.4621
         912     588.546     161.245     29.4335
         913     589.952     161.715      29.405
         914     591.236     162.185     29.3766
         915     592.595     162.655     29.3482
         916     593.831     163.126       29.32
         917     594.848     163.597     29.2918
         918     595.935     164.068     29.2637
         919     597.191     164.539     29.2356
