#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
         675    -31.7842    -24.0274     0.12448
         676    -31.8267    -24.0389     0.12483
         677    -31.8677    -24.0505     0.12518
         678    -31.9089    -24.0621    0.125531
         679    -31.9517    -24.0737    0.125882
         680    -31.9932    -24.0853    0.126235
         681    -32.0347     -24.097    0.126588
         682    -32.0779    -24.1087    0.126942
         683    -32.1182    -24.1204    0.127297
         684    -32.1647    -24.1322    0.127653
         685    -32.2083     -24.144     0.12801
         686    -32.2504    -24.1558    0.128367
         687    -32.2943    -24.1676    0.128726
         688    -32.3367    -24.1795    0.129085
         689    -32.3792    -24.1914    0.129446
         690    -32.4219    -24.2033    0.129806
         691    -32.4647    -24.2153    0.130168
         692    -32.5076    -24.2273     0.13053
         693    -32.5507    -24.2393    0.130893
         694    -32.5938    -24.2513    0.131257
         695    -32.6356    -24.2634    0.131621
         696    -32.6806    -24.2755    0.131987
         697    -32.7226    -24.2876    0.132353
         698    -32.7663    -24.2998    0.132719
         699    -32.8085    -24.3119    0.133086
         700    -32.8525    -24.3241    0.133454
         701    -32.8966    -24.3364    0.133823
         702    -32.9392    -24.3486    0.134192
         703    -32.9836    -24.3609    0.134563
         704     -33.028    -24.3732    0.134933
         705    -33.0742    -24.3855    0.135305
         706    -33.1189    -24.3979    0.135678
         707    -33.1638    -24.4103    0.136051
         708    -33.2087    -24.4227    0.136426
         709    -33.2539    -24.4352    0.136801
         710    -33.3007    -24.4477    0.137177
         711    -33.3476    -24.4602    0.137554
         712    -33.3946    -24.4727    0.137932
         713    -33.4403    -24.4853     0.13831
         714    -33.4861    -24.4979     0.13869
         715    -33.5336    -24.5106     0.13907
         716    -33.5796    -24.5232    0.139452
         717    -33.6258    -24.5359    0.139834
         718    -33.6722    -24.5487    0.140217
         719    -33.7202    -24.5614    0.140601
         720    -33.7668    -24.5742    0.140986
         721    -33.8151     -24.587    0.141372
         722    -33.8619    -24.5999    0.141758
         723    -33.9074    -24.6127    0.142146
         724    -33.9546    -24.6256    0.142534
         725    -34.0019    -24.6386    0.142923
         726    -34.0478    -24.6515    0.143312
         727    -34.0954    -24.6645    0.143703
         728    -34.1431    -24.6775    0.144094
         729    -34.1909    -24.6906    0.144486
         730    -34.2389    -24.7037    0.144879
         731     -34.287    -24.7168    0.145273
         732    -34.3368    -24.7299    0.145667
         733    -34.3868    -24.7431    0.146063
         734    -34.4354    -24.7563     0.14646
         735    -34.4856    -24.7695    0.146858
         736    -34.5329    -24.7828    0.147256
         737    -34.5834    -24.7961    0.147655
         738    -34.6325    -24.8094    0.148056
         739    -34.6818    -24.8228    0.148457
         740    -34.7312    -24.8362    0.148859
         741    -34.7808    -24.8496    0.149262
         742    -34.8305    -24.8631    0.149665
         743    -34.8804    -24.8765     0.15007
         744    -34.9303      -24.89    0.150475
         745    -34.9805    -24.9036    0.150882
         746    -35.0308    -24.9172    0.151289
         747    -35.0812    -24.9308    0.151697
         748    -35.1318    -24.9444    0.152106
         749    -35.1841    -24.9581    0.152516
         750    -35.2349    -24.9718    0.152927
         751     -35.286    -24.9855    0.153339
         752    -35.3387    -24.9993    0.153752
         753      -35.39    -25.0131    0.154166
         754    -35.4415    -25.0269     0.15458
         755    -35.4931    -25.0408    0.154996
         756    -35.5449    -25.0547    0.155412
         757    -35.5968    -25.0686     0.15583
         758    -35.6474    -25.0826    0.156248
         759    -35.6996    -25.0965    0.156667
         760     -35.752    -25.1106    0.157087
         761    -35.8045    -25.1246    0.157508
         762    -35.8572    -25.1387     0.15793
         763    -35.9116    -25.1528    0.158352
         764    -35.9661     -25.167    0.158776
         765    -36.0193    -25.1812    0.159201
         766    -36.0726    -25.1954    0.159627
         767    -36.1261    -25.2096    0.160054
         768    -36.1813    -25.2239    0.160482
         769     -36.235    -25.2382    0.160911
         770     -36.289    -25.2526     0.16134
         771    -36.3431     -25.267    0.161771
         772    -36.3973    -25.2814    0.162203
         773    -36.4518    -25.2958    0.162635
         774    -36.5063    -25.3103    0.163069
         775    -36.5611    -25.3248    0.163503
         776     -36.616    -25.3394    0.163939
         777     -36.671     -25.354    0.164375
         778    -36.7247    -25.3686    0.164813
         779    -36.7801    -25.3832    0.165251
         780    -36.8356    -25.3979     0.16569
         781    -36.8913    -25.4126     0.16613
         782    -36.9472    -25.4274    0.166571
         783    -37.0032    -25.4422    0.167013
         784    -37.0594     -25.457    0.167456
         785    -37.1158    -25.4718      0.1679
         786    -37.1723    -25.4867    0.168345
         787     -37.229    -25.5016    0.168791
         788    -37.2874    -25.5166    0.169238
         789    -37.3444    -25.5316    0.169686
         790    -37.4016    -25.5466    0.170135
         791     -37.459    -25.5617    0.170586
         792    -37.5165    -25.5768    0.171037
         793    -37.5742    -25.5919    0.171489
         794     -37.632    -25.6071    0.171942
         795    -37.6901    -25.6223    0.172396
         796    -37.7483    -25.6375    0.172851
         797    -37.8082    -25.6528    0.173308
         798    -37.8667    -25.6681    0.173765
         799     -37.927    -25.6834    0.174224
         800    -37.9859    -25.6988    0.174683
         801     -38.045    -25.7142    0.175144
         802    -38.1042    -25.7297    0.175605
         803    -38.1636    -25.7451    0.176068
         804    -38.2232    -25.7607    0.176532
         805     -38.283    -25.7762    0.176997
         806    -38.3445    -25.7918    0.177463
         807    -38.4061    -25.8074     0.17793
         808    -38.4664    -25.8231    0.178398
         809    -38.5269    -25.8388    0.178867
         810    -38.5891    -25.8546    0.179338
         811    -38.6484    -25.8703    0.179809
         812    -38.7125    -25.8861    0.180282
         813    -38.7737     -25.902    0.180756
         814     -38.835    -25.9179    0.181231
         815    -38.8997    -25.9338    0.181707
         816    -38.9614    -25.9498    0.182184
         817    -39.0233    -25.9658    0.182663
         818    -39.0839    -25.9818    0.183142
         819    -39.1447    -25.9979    0.183622
         820    -39.2102     -26.014    0.184104
         821    -39.2729    -26.0302    0.184586
         822    -39.3357    -26.0463     0.18507
         823    -39.4003    -26.0626    0.185555
         824    -39.4635    -26.0788    0.186042
         825    -39.5269    -26.0951    0.186529
         826    -39.5936    -26.1115    0.187017
         827    -39.6589    -26.1279    0.187507
         828    -39.7229    -26.1443    0.187998
         829    -39.7871    -26.1607    0.188491
         830    -39.8499    -26.1772    0.188984
         831    -39.9129    -26.1938    0.189478
         832    -39.9761    -26.2103    0.189973
         833    -40.0411    -26.2269    0.190469
         834    -40.1062    -26.2436    0.190966
         835    -40.1731    -26.2602    0.191465
         836    -40.2416     -26.277    0.191965
         837    -40.3074    -26.2937    0.192466
         838    -40.3717    -26.3105    0.192968
         839    -40.4394    -26.3274    0.193471
         840    -40.5087    -26.3443    0.193976
         841    -40.5752    -26.3612    0.194482
         842    -40.6419    -26.3781    0.194989
         843    -40.7088    -26.3951    0.195498
         844    -40.7759    -26.4122    0.196007
         845    -40.8448    -26.4293    0.196518
         846    -40.9123    -26.4464     0.19703
         847      -40.98    -26.4635    0.197543
         848    -41.0479    -26.4807    0.198057
         849     -41.116     -26.498    0.198573
         850    -41.1843    -26.5152     0.19909
         851    -41.2528    -26.5326    0.199607
         852    -41.3199    -26.5499    0.200126
         853    -41.3873    -26.5673    0.200646
         854    -41.4564    -26.5847    0.201167
         855    -41.5258    -26.6022     0.20169
         856    -41.5953    -26.6197    0.202213
         857    -41.6651    -26.6373    0.202738
         858     -41.735    -26.6549    0.203264
         859    -41.8052    -26.6725    0.203791
         860    -41.8755    -26.6902    0.204319
         861    -41.9461    -26.7079    0.204849
         862    -42.0169    -26.7257    0.205379
         863    -42.0879    -26.7435    0.205911
         864    -42.1591    -26.7613    0.206445
         865    -42.2305    -26.7792    0.206979
         866    -42.3022    -26.7971    0.207515
         867     -42.374    -26.8151    0.208052
         868    -42.4476    -26.8331     0.20859
         869    -42.5199    -26.8512     0.20913
         870    -42.5924    -26.8693    0.209671
         871    -42.6651    -26.8874    0.210213
         872     -42.738    -26.9056    0.210756
         873    -42.8096    -26.9238    0.211301
         874    -42.8845    -26.9421    0.211846
         875    -42.9596    -26.9604    0.212394
         876     -43.035    -26.9787    0.212943
         877     -43.109    -26.9971    0.213493
         878    -43.1848    -27.0155    0.214044
         879    -43.2608     -27.034    0.214597
         880     -43.334    -27.0525    0.215151
         881    -43.4089    -27.0711    0.215706
         882    -43.4856    -27.0897    0.216263
         883     -43.561    -27.1084    0.216821
         884    -43.6365    -27.1271    0.217381
         885    -43.7124    -27.1458    0.217941
         886    -43.7869    -27.1646    0.218503
         887    -43.8631    -27.1834    0.219066
         888    -43.9396    -27.2023    0.219631
         889    -44.0164    -27.2212    0.220197
         890    -44.0933    -27.2402    0.220764
         891    -44.1705    -27.2592    0.221332
         892    -44.2479    -27.2782    0.221902
         893    -44.3256    -27.2973    0.222473
         894    -44.4034    -27.3164    0.223046
         895    -44.4815    -27.3356    0.223619
         896    -44.5599    -27.3548    0.224195
         897    -44.6384    -27.3741    0.224771
         898    -44.7188    -27.3934    0.225349
         899    -44.7978    -27.4128    0.225929
         900    -44.8755    -27.4322    0.226509
         901    -44.9535    -27.4516    0.227091
         902    -45.0332    -27.4711    0.227674
         903    -45.1132    -27.4907    0.228259
         904    -45.1934    -27.5102    0.228845
         905    -45.2739    -27.5299    0.229432
         906    -45.3561    -27.5495    0.230021
         907    -45.4401    -27.5693    0.230612
         908    -45.5197     -27.589    0.231203
         909    -45.6026    -27.6088    0.231797
         910    -45.6843    -27.6287    0.232392
         911    -45.7661    -27.6486    0.232988
         912    -45.8513    -27.6686    0.233586
         913    -45.9337    -27.6886    0.234185
         914    -46.0163    -27.7086    0.234786
         915    -46.0991    -27.7287    0.235388
         916    -46.1822    -27.7489    0.235991
         917    -46.2671    -27.7691    0.236596
         918    -46.3506    -27.7893    0.237203
         919    -46.4344    -27.8096    0.237811
