#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
         665     1.76737     1.76779  1.0978e-05
         666     1.76736     1.76779   1.098e-05
         667     1.76736     1.76779 1.09819e-05
         668     1.76737     1.76779 1.09832e-05
         669     1.76737     1.76779 1.09846e-05
         670     1.76737     1.76779  1.0986e-05
         671     1.76737     1.76779 1.09874e-05
         672     1.76737     1.76778 1.09886e-05
         673     1.76736     1.76778   1.099e-05
         674     1.76736     1.76778 1.09914e-05
         675     1.76736     1.76778 1.09927e-05
         676     1.76736     1.76778 1.09942e-05
         677     1.76736     1.76778 1.09955e-05
         678     1.76736     1.76778 1.09969e-05
         679     1.76736     1.76778 1.09983e-05
         680     1.76736     1.76778 1.09997e-05
         681     1.76736     1.76778  1.1001e-05
         682     1.76735     1.76778 1.10024e-05
         683     1.76736     1.76778 1.10036e-05
         684     1.76735     1.76778 1.10053e-05
         685     1.76735     1.76778 1.10071e-05
         686     1.76735     1.76778 1.10089e-05
         687     1.76734     1.76778 1.10108e-05
         688     1.76734     1.76777 1.10126e-05
         689     1.76734     1.76777 1.10144e-05
         690     1.76734     1.76777  1.1016e-05
         691     1.76734     1.76777 1.10177e-05
         692     1.76734     1.76777 1.10192e-05
         693     1.76734     1.76777 1.10207e-05
         694     1.76734     1.76777 1.10221e-05
         695     1.76734     1.76777 1.10233e-05
         696     1.76734     1.76777 1.10246e-05
         697     1.76734     1.76777 1.10256e-05
         698     1.76734     1.76777 1.10266e-05
         699     1.76735     1.76777 1.10274e-05
         700     1.76735     1.76777  1.1028e-05
         701     1.76735     1.76777 1.10287e-05
         702     1.76735     1.76777 1.10291e-05
         703     1.76735     1.76777 1.10294e-05
         704     1.76735     1.76776 1.10297e-05
         705     1.76734     1.76776 1.10301e-05
         706     1.76734     1.76776 1.10304e-05
         707     1.76734     1.76776 1.10307e-05
         708     1.76734     1.76776  1.1031e-05
         709     1.76734     1.76776 1.10312e-05
         710     1.76734     1.76776 1.10315e-05
         711     1.76734     1.76776  1.1032e-05
         712     1.76734     1.76776 1.10326e-05
         713     1.76734     1.76776 1.10331e-05
         714     1.76734     1.76776 1.10336e-05
         715     1.76733     1.76776 1.10342e-05
         716     1.76733     1.76776 1.10347e-05
         717     1.76733     1.76776 1.10352e-05
         718     1.76733     1.76776 1.10357e-05
         719     1.76733     1.76776 1.10363e-05
         720     1.76733     1.76776 1.10368e-05
         721     1.76733     1.76775 1.10374e-05
         722     1.76733     1.76775  1.1038e-05
         723     1.76733     1.76775 1.10384e-05
         724     1.76733     1.76775 1.10387e-05
         725     1.76733     1.76775  1.1039e-05
         726     1.76733     1.76775 1.10391e-05
         727     1.76733     1.76775 1.10391e-05
         728     1.76733     1.76775  1.1039e-05
         729     1.76733     1.76775  1.1039e-05
         730     1.76733     1.76775 1.10388e-05
         731     1.76733     1.76775 1.10387e-05
         732     1.76733     1.76775 1.10386e-05
         733     1.76732     1.76775 1.10387e-05
         734     1.76732     1.76775 1.10387e-05
         735     1.76732     1.76775 1.10389e-05
         736     1.76732     1.76775 1.10388e-05
         737     1.76732     1.76775 1.10389e-05
         738     1.76732     1.76774 1.10389e-05
         739     1.76732     1.76774 1.10389e-05
         740     1.76732     1.76774 1.10388e-05
         741     1.76732     1.76774 1.10387e-05
         742     1.76732     1.76774 1.10386e-05
         743     1.76732     1.76774 1.10384e-05
         744     1.76732     1.76774 1.10382e-05
         745     1.76732     1.76774 1.10379e-05
         746     1.76732     1.76774 1.10376e-05
         747     1.76732     1.76774 1.10372e-05
         748     1.76732     1.76774 1.10369e-05
         749     1.76732     1.76774 1.10366e-05
         750     1.76732     1.76774 1.10363e-05
         751     1.76732     1.76774 1.10359e-05
         752     1.76731     1.76774 1.10357e-05
         753     1.76731     1.76774 1.10355e-05
         754     1.76731     1.76774 1.10352e-05
         755     1.76731     1.76774 1.10348e-05
         756     1.76731     1.76773 1.10345e-05
         757     1.76731     1.76773  1.1034e-05
         758     1.76731     1.76773 1.10334e-05
         759     1.76731     1.76773 1.10328e-05
         760     1.76731     1.76773 1.10321e-05
         761     1.76731     1.76773 1.10314e-05
         762     1.76731     1.76773 1.10307e-05
         763     1.76731     1.76773   1.103e-05
         764     1.76731     1.76773 1.10295e-05
         765     1.76731     1.76773  1.1029e-05
         766     1.76731     1.76773 1.10284e-05
         767     1.76731     1.76773 1.10278e-05
         768      1.7673     1.76773 1.10273e-05
         769      1.7673     1.76773 1.10268e-05
         770      1.7673     1.76773 1.10262e-05
         771      1.7673     1.76773 1.10257e-05
         772      1.7673     1.76773  1.1025e-05
         773      1.7673     1.76773 1.10244e-05
         774      1.7673     1.76772 1.10237e-05
         775      1.7673     1.76772  1.1023e-05
         776      1.7673     1.76772 1.10222e-05
         777      1.7673     1.76772 1.10214e-05
         778      1.7673     1.76772 1.10205e-05
         779      1.7673     1.76772 1.10195e-05
         780      1.7673     1.76772 1.10185e-05
         781      1.7673     1.76772 1.10174e-05
         782      1.7673     1.76772 1.10163e-05
         783      1.7673     1.76772 1.10152e-05
         784      1.7673     1.76772 1.10141e-05
         785      1.7673     1.76772 1.10129e-05
         786      1.7673     1.76772 1.10117e-05
         787      1.7673     1.76772 1.10105e-05
         788      1.7673     1.76772 1.10094e-05
         789      1.7673     1.76772 1.10083e-05
         790      1.7673     1.76772 1.10071e-05
         791      1.7673     1.76772  1.1006e-05
         792      1.7673     1.76771 1.10048e-05
         793      1.7673     1.76771 1.10035e-05
         794      1.7673     1.76771 1.10023e-05
         795      1.7673     1.76771  1.1001e-05
         796      1.7673     1.76771 1.09997e-05
         797     1.76729     1.76771 1.09985e-05
         798     1.76729     1.76771 1.09973e-05
         799     1.76729     1.76771 1.09962e-05
         800     1.76729     1.76771 1.09951e-05
         801     1.76729     1.76771 1.09939e-05
         802     1.76729     1.76771 1.09928e-05
         803     1.76729     1.76771 1.09916e-05
         804     1.76729     1.76771 1.09904e-05
         805     1.76729     1.76771 1.09891e-05
         806     1.76729     1.76771  1.0988e-05
         807     1.76728     1.76771  1.0987e-05
         808     1.76728     1.76771  1.0986e-05
         809     1.76728     1.76771 1.09849e-05
         810     1.76728     1.76771  1.0984e-05
         811     1.76728      1.7677 1.09829e-05
         812     1.76728      1.7677  1.0982e-05
         813     1.76728      1.7677 1.09811e-05
         814     1.76728      1.7677 1.09802e-05
         815     1.76727      1.7677 1.09796e-05
         816     1.76727      1.7677 1.09789e-05
         817     1.76727      1.7677 1.09782e-05
         818     1.76727      1.7677 1.09774e-05
         819     1.76727      1.7677 1.09764e-05
         820     1.76727      1.7677 1.09756e-05
         821     1.76727      1.7677 1.09748e-05
         822     1.76727      1.7677  1.0974e-05
         823     1.76727      1.7677 1.09733e-05
         824     1.76727      1.7677 1.09726e-05
         825     1.76726      1.7677 1.09718e-05
         826     1.76726      1.7677 1.09713e-05
         827     1.76726      1.7677  1.0971e-05
         828     1.76726      1.7677 1.09705e-05
         829     1.76726      1.7677 1.09701e-05
         830     1.76726     1.76769 1.09695e-05
         831     1.76726     1.76769 1.09688e-05
         832     1.76726     1.76769 1.09679e-05
         833     1.76726     1.76769 1.09669e-05
         834     1.76726     1.76769  1.0966e-05
         835     1.76726     1.76769 1.09651e-05
         836     1.76725     1.76769 1.09646e-05
         837     1.76725     1.76769 1.09639e-05
         838     1.76726     1.76769 1.09632e-05
         839     1.76725     1.76769 1.09625e-05
         840     1.76725     1.76769 1.09621e-05
         841     1.76725     1.76769 1.09617e-05
         842     1.76725     1.76769 1.09612e-05
         843     1.76725     1.76769 1.09608e-05
         844     1.76725     1.76769 1.09603e-05
         845     1.76724     1.76769 1.09599e-05
         846     1.76724     1.76769 1.09595e-05
         847     1.76724     1.76769  1.0959e-05
         848     1.76724     1.76769 1.09586e-05
         849     1.76724     1.76769 1.09581e-05
         850     1.76724     1.76768 1.09576e-05
         851     1.76724     1.76768 1.09571e-05
         852     1.76724     1.76768 1.09564e-05
         853     1.76725     1.76768 1.09556e-05
         854     1.76725     1.76768 1.09548e-05
         855     1.76724     1.76768 1.09539e-05
         856     1.76724     1.76768 1.09531e-05
         857     1.76724     1.76768 1.09522e-05
         858     1.76724     1.76768 1.09513e-05
         859     1.76724     1.76768 1.09503e-05
         860     1.76724     1.76768 1.09494e-05
         861     1.76724     1.76768 1.09484e-05
         862     1.76724     1.76768 1.09475e-05
         863     1.76724     1.76768 1.09465e-05
         864     1.76724     1.76768 1.09455e-05
         865     1.76724     1.76768 1.09445e-05
         866     1.76724     1.76768 1.09434e-05
         867     1.76724     1.76768 1.09424e-05
         868     1.76724     1.76768 1.09414e-05
         869     1.76724     1.76767 1.09405e-05
         870     1.76724     1.76767 1.09395e-05
         871     1.76724     1.76767 1.09385e-05
         872     1.76724     1.76767 1.09375e-05
         873     1.76724     1.76767 1.09364e-05
         874     1.76723     1.76767 1.09353e-05
         875     1.76723     1.76767 1.09344e-05
         876     1.76723     1.76767 1.09336e-05
         877     1.76723     1.76767 1.09328e-05
         878     1.76723     1.76767 1.09321e-05
         879     1.76722     1.76767 1.09315e-05
         880     1.76722     1.76767 1.09307e-05
         881     1.76722     1.76767   1.093e-05
         882     1.76722     1.76767 1.09293e-05
         883     1.76722     1.76767 1.09287e-05
         884     1.76722     1.76767  1.0928e-05
         885     1.76722     1.76767 1.09273e-05
         886     1.76722     1.76767 1.09265e-05
         887     1.76722     1.76767 1.09256e-05
         888     1.76722     1.76767 1.09248e-05
         889     1.76722     1.76766 1.09239e-05
         890     1.76722     1.76766 1.09231e-05
         891     1.76722     1.76766 1.09222e-05
         892     1.76722     1.76766 1.09213e-05
         893     1.76722     1.76766 1.09203e-05
         894     1.76722     1.76766 1.09194e-05
         895     1.76722     1.76766 1.09185e-05
         896     1.76722     1.76766 1.09175e-05
         897     1.76722     1.76766 1.09166e-05
         898     1.76721     1.76766 1.09157e-05
         899     1.76721     1.76766 1.09149e-05
         900     1.76722     1.76766 1.09139e-05
         901     1.76722     1.76766 1.09128e-05
         902     1.76722     1.76766 1.09116e-05
         903     1.76722     1.76766 1.09105e-05
         904     1.76722     1.76766 1.09094e-05
         905     1.76722     1.76766 1.09082e-05
         906     1.76721     1.76766 1.09072e-05
         907     1.76721     1.76766 1.09063e-05
         908     1.76721     1.76766 1.09054e-05
         909     1.76721     1.76765 1.09046e-05
         910     1.76721     1.76765 1.09037e-05
         911     1.76721     1.76765 1.09029e-05
         912      1.7672     1.76765 1.09022e-05
         913      1.7672     1.76765 1.09016e-05
         914      1.7672     1.76765  1.0901e-05
         915      1.7672     1.76765 1.09003e-05
         916      1.7672     1.76765 1.08996e-05
         917      1.7672     1.76765 1.08991e-05
         918      1.7672     1.76765 1.08985e-05
         919     1.76719     1.76765 1.08979e-05
